"","Sample","Location.x","Transect.x","Marker","Marker_depth","Date.x","Time.x","Conductivity_75_mid","Do_75_mid","Do_150_mid","NSp","New_Sp","Cum._NSp","Time_Period","Secchi_mid","Temperature_0_mid","Temperature_75_mid","Temperature_150_mid","Temperature_500_5m","Transectstartnotes","Wind_Direction","Wind_Speed","Habitat_Comments","Conductivity_0_5m","Conductivity_0_mid","Conductivity_150_mid","Do_0_mid","End._Rubble","End._Silt","Habitat_Date","Habitat_Time","M1_Description","M1lat","M1long","M2lat","M2long","Macro._Ceratophyllum","Macro._Myriophyllum","Macro._Nuphar","Macro._Nymphaea","Macro._Potamogeton","Macro._Vallisneria","Macrophyte_Density","Macrophyte_Observer","Macrophyte_Notes","Secchi_5m","Start._Rubble","Start._Silt","Location.y","Transect.y","Date.y","Time.y","Species","Individual_id","Batch_count","Batch_weight","Estimate","Length","Weight","Time.Period"
"1805",10573,"HAMH","HH55",NA,NA,"2020-10-20","10:21:00 PM",NA,NA,NA,9,0,27,2,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,"HAMH","HH55","2020-10-20","10:21:00 PM","F0361",4,NA,NA,"N",71,1,2
"1806",10573,"HAMH","HH55",NA,NA,"2020-10-20","10:21:00 PM",NA,NA,NA,9,0,27,2,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,"HAMH","HH55","2020-10-20","10:21:00 PM","F0361",5,NA,NA,"N",83,2,2
"1807",10573,"HAMH","HH55",NA,NA,"2020-10-20","10:21:00 PM",NA,NA,NA,9,0,27,2,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,"HAMH","HH55","2020-10-20","10:21:00 PM","F0361",6,NA,NA,"N",65,1,2
"1808",10573,"HAMH","HH55",NA,NA,"2020-10-20","10:21:00 PM",NA,NA,NA,9,0,27,2,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,"HAMH","HH55","2020-10-20","10:21:00 PM","F0361",7,NA,NA,"N",68,1,2
"1809",10573,"HAMH","HH55",NA,NA,"2020-10-20","10:21:00 PM",NA,NA,NA,9,0,27,2,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,"HAMH","HH55","2020-10-20","10:21:00 PM","F0361",8,NA,NA,"N",71,1,2
"1810",10573,"HAMH","HH55",NA,NA,"2020-10-20","10:21:00 PM",NA,NA,NA,9,0,27,2,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,"HAMH","HH55","2020-10-20","10:21:00 PM","F0361",9,NA,NA,"N",77,2,2
"1811",10573,"HAMH","HH55",NA,NA,"2020-10-20","10:21:00 PM",NA,NA,NA,9,0,27,2,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,"HAMH","HH55","2020-10-20","10:21:00 PM","F0361",10,NA,NA,"N",73,1,2
"1812",10778,"HAMH","HH55",NA,NA,"2021-07-28","10:13:00 PM",8.58,NA,NA,7,0,27,2,NA,25.11,NA,NA,NA,"",NA,NA,"ph 8.58?ntu 3.85",NA,626,3.85,11.11,NA,NA,"7/28/2021","10:13:00 PM","",43.27084,-79.87028,43.27004,-79.86967,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,"HAMH","HH55","2021-07-28","10:13:00 PM","F0063",1,NA,NA,"N",65,5,2
"1813",10778,"HAMH","HH55",NA,NA,"2021-07-28","10:13:00 PM",8.58,NA,NA,7,0,27,2,NA,25.11,NA,NA,NA,"",NA,NA,"ph 8.58?ntu 3.85",NA,626,3.85,11.11,NA,NA,"7/28/2021","10:13:00 PM","",43.27084,-79.87028,43.27004,-79.86967,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,"HAMH","HH55","2021-07-28","10:13:00 PM","F0063",2,NA,NA,"N",425,1026,2
"1814",10778,"HAMH","HH55",NA,NA,"2021-07-28","10:13:00 PM",8.58,NA,NA,7,0,27,2,NA,25.11,NA,NA,NA,"",NA,NA,"ph 8.58?ntu 3.85",NA,626,3.85,11.11,NA,NA,"7/28/2021","10:13:00 PM","",43.27084,-79.87028,43.27004,-79.86967,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,"HAMH","HH55","2021-07-28","10:13:00 PM","F0063",3,NA,NA,"N",117,19,2
"1815",10778,"HAMH","HH55",NA,NA,"2021-07-28","10:13:00 PM",8.58,NA,NA,7,0,27,2,NA,25.11,NA,NA,NA,"",NA,NA,"ph 8.58?ntu 3.85",NA,626,3.85,11.11,NA,NA,"7/28/2021","10:13:00 PM","",43.27084,-79.87028,43.27004,-79.86967,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,"HAMH","HH55","2021-07-28","10:13:00 PM","F0063",4,NA,NA,"N",80,10,2
"1816",10778,"HAMH","HH55",NA,NA,"2021-07-28","10:13:00 PM",8.58,NA,NA,7,0,27,2,NA,25.11,NA,NA,NA,"",NA,NA,"ph 8.58?ntu 3.85",NA,626,3.85,11.11,NA,NA,"7/28/2021","10:13:00 PM","",43.27084,-79.87028,43.27004,-79.86967,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,"HAMH","HH55","2021-07-28","10:13:00 PM","F0063",5,NA,NA,"N",377,684,2
"1817",10778,"HAMH","HH55",NA,NA,"2021-07-28","10:13:00 PM",8.58,NA,NA,7,0,27,2,NA,25.11,NA,NA,NA,"",NA,NA,"ph 8.58?ntu 3.85",NA,626,3.85,11.11,NA,NA,"7/28/2021","10:13:00 PM","",43.27084,-79.87028,43.27004,-79.86967,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,"HAMH","HH55","2021-07-28","10:13:00 PM","F0181",1,NA,NA,"N",300,889,2
"1818",10778,"HAMH","HH55",NA,NA,"2021-07-28","10:13:00 PM",8.58,NA,NA,7,0,27,2,NA,25.11,NA,NA,NA,"",NA,NA,"ph 8.58?ntu 3.85",NA,626,3.85,11.11,NA,NA,"7/28/2021","10:13:00 PM","",43.27084,-79.87028,43.27004,-79.86967,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,"HAMH","HH55","2021-07-28","10:13:00 PM","F0181",2,NA,NA,"N",278,447,2
"1819",10778,"HAMH","HH55",NA,NA,"2021-07-28","10:13:00 PM",8.58,NA,NA,7,0,27,2,NA,25.11,NA,NA,NA,"",NA,NA,"ph 8.58?ntu 3.85",NA,626,3.85,11.11,NA,NA,"7/28/2021","10:13:00 PM","",43.27084,-79.87028,43.27004,-79.86967,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,"HAMH","HH55","2021-07-28","10:13:00 PM","F0181",3,NA,NA,"N",325,1045,2
"1820",10778,"HAMH","HH55",NA,NA,"2021-07-28","10:13:00 PM",8.58,NA,NA,7,0,27,2,NA,25.11,NA,NA,NA,"",NA,NA,"ph 8.58?ntu 3.85",NA,626,3.85,11.11,NA,NA,"7/28/2021","10:13:00 PM","",43.27084,-79.87028,43.27004,-79.86967,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,"HAMH","HH55","2021-07-28","10:13:00 PM","F0181",4,NA,NA,"N",276,688,2
"1821",10778,"HAMH","HH55",NA,NA,"2021-07-28","10:13:00 PM",8.58,NA,NA,7,0,27,2,NA,25.11,NA,NA,NA,"",NA,NA,"ph 8.58?ntu 3.85",NA,626,3.85,11.11,NA,NA,"7/28/2021","10:13:00 PM","",43.27084,-79.87028,43.27004,-79.86967,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,"HAMH","HH55","2021-07-28","10:13:00 PM","F0233",1,NA,NA,"N",283,344,2
"1822",10778,"HAMH","HH55",NA,NA,"2021-07-28","10:13:00 PM",8.58,NA,NA,7,0,27,2,NA,25.11,NA,NA,NA,"",NA,NA,"ph 8.58?ntu 3.85",NA,626,3.85,11.11,NA,NA,"7/28/2021","10:13:00 PM","",43.27084,-79.87028,43.27004,-79.86967,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,"HAMH","HH55","2021-07-28","10:13:00 PM","F0314",1,NA,NA,"N",67,6,2
"1823",10778,"HAMH","HH55",NA,NA,"2021-07-28","10:13:00 PM",8.58,NA,NA,7,0,27,2,NA,25.11,NA,NA,NA,"",NA,NA,"ph 8.58?ntu 3.85",NA,626,3.85,11.11,NA,NA,"7/28/2021","10:13:00 PM","",43.27084,-79.87028,43.27004,-79.86967,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,"HAMH","HH55","2021-07-28","10:13:00 PM","F0314",2,NA,NA,"N",72,7,2
"1824",10778,"HAMH","HH55",NA,NA,"2021-07-28","10:13:00 PM",8.58,NA,NA,7,0,27,2,NA,25.11,NA,NA,NA,"",NA,NA,"ph 8.58?ntu 3.85",NA,626,3.85,11.11,NA,NA,"7/28/2021","10:13:00 PM","",43.27084,-79.87028,43.27004,-79.86967,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,"HAMH","HH55","2021-07-28","10:13:00 PM","F0317",1,NA,NA,"B",42,1,2
"1825",10778,"HAMH","HH55",NA,NA,"2021-07-28","10:13:00 PM",8.58,NA,NA,7,0,27,2,NA,25.11,NA,NA,NA,"",NA,NA,"ph 8.58?ntu 3.85",NA,626,3.85,11.11,NA,NA,"7/28/2021","10:13:00 PM","",43.27084,-79.87028,43.27004,-79.86967,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,"HAMH","HH55","2021-07-28","10:13:00 PM","F0317",2,NA,NA,"W",58,2.9,2
"1826",10778,"HAMH","HH55",NA,NA,"2021-07-28","10:13:00 PM",8.58,NA,NA,7,0,27,2,NA,25.11,NA,NA,NA,"",NA,NA,"ph 8.58?ntu 3.85",NA,626,3.85,11.11,NA,NA,"7/28/2021","10:13:00 PM","",43.27084,-79.87028,43.27004,-79.86967,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,"HAMH","HH55","2021-07-28","10:13:00 PM","F0317",3,NA,NA,"B",68,62,2
"1827",10778,"HAMH","HH55",NA,NA,"2021-07-28","10:13:00 PM",8.58,NA,NA,7,0,27,2,NA,25.11,NA,NA,NA,"",NA,NA,"ph 8.58?ntu 3.85",NA,626,3.85,11.11,NA,NA,"7/28/2021","10:13:00 PM","",43.27084,-79.87028,43.27004,-79.86967,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,"HAMH","HH55","2021-07-28","10:13:00 PM","F0317",4,NA,NA,"B",74,6,2
"1828",10778,"HAMH","HH55",NA,NA,"2021-07-28","10:13:00 PM",8.58,NA,NA,7,0,27,2,NA,25.11,NA,NA,NA,"",NA,NA,"ph 8.58?ntu 3.85",NA,626,3.85,11.11,NA,NA,"7/28/2021","10:13:00 PM","",43.27084,-79.87028,43.27004,-79.86967,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,"HAMH","HH55","2021-07-28","10:13:00 PM","F0317",5,NA,NA,"B",85,9,2
"1829",10778,"HAMH","HH55",NA,NA,"2021-07-28","10:13:00 PM",8.58,NA,NA,7,0,27,2,NA,25.11,NA,NA,NA,"",NA,NA,"ph 8.58?ntu 3.85",NA,626,3.85,11.11,NA,NA,"7/28/2021","10:13:00 PM","",43.27084,-79.87028,43.27004,-79.86967,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,"HAMH","HH55","2021-07-28","10:13:00 PM","F0317",6,NA,NA,"B",204,149,2
"1830",10778,"HAMH","HH55",NA,NA,"2021-07-28","10:13:00 PM",8.58,NA,NA,7,0,27,2,NA,25.11,NA,NA,NA,"",NA,NA,"ph 8.58?ntu 3.85",NA,626,3.85,11.11,NA,NA,"7/28/2021","10:13:00 PM","",43.27084,-79.87028,43.27004,-79.86967,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,"HAMH","HH55","2021-07-28","10:13:00 PM","F0331",1,NA,NA,"N",194,95,2
"1831",10778,"HAMH","HH55",NA,NA,"2021-07-28","10:13:00 PM",8.58,NA,NA,7,0,27,2,NA,25.11,NA,NA,NA,"",NA,NA,"ph 8.58?ntu 3.85",NA,626,3.85,11.11,NA,NA,"7/28/2021","10:13:00 PM","",43.27084,-79.87028,43.27004,-79.86967,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,"HAMH","HH55","2021-07-28","10:13:00 PM","F0331",2,NA,NA,"N",235,224,2
"1832",10778,"HAMH","HH55",NA,NA,"2021-07-28","10:13:00 PM",8.58,NA,NA,7,0,27,2,NA,25.11,NA,NA,NA,"",NA,NA,"ph 8.58?ntu 3.85",NA,626,3.85,11.11,NA,NA,"7/28/2021","10:13:00 PM","",43.27084,-79.87028,43.27004,-79.86967,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,"HAMH","HH55","2021-07-28","10:13:00 PM","F0342",1,NA,NA,"N",45,13,2
"1833",10728,"HAMH","HH55",NA,NA,"2021-08-25","11:59:00 PM",NA,NA,NA,4,0,27,2,NA,25.79,NA,NA,NA,"",4,1,"ntu 9.73",NA,577,9.73,10.58,NA,NA,"8/25/2021","11:59:00 PM","",43.27081,-79.87016,43.27023,-79.87011,NA,NA,NA,NA,NA,NA,3,"","",NA,NA,NA,"HAMH","HH55","2021-08-25","11:59:00 PM","F0063",1,NA,NA,"N",63,5,2
"1834",10728,"HAMH","HH55",NA,NA,"2021-08-25","11:59:00 PM",NA,NA,NA,4,0,27,2,NA,25.79,NA,NA,NA,"",4,1,"ntu 9.73",NA,577,9.73,10.58,NA,NA,"8/25/2021","11:59:00 PM","",43.27081,-79.87016,43.27023,-79.87011,NA,NA,NA,NA,NA,NA,3,"","",NA,NA,NA,"HAMH","HH55","2021-08-25","11:59:00 PM","F0063",2,NA,NA,"N",95,5,2
"1835",10728,"HAMH","HH55",NA,NA,"2021-08-25","11:59:00 PM",NA,NA,NA,4,0,27,2,NA,25.79,NA,NA,NA,"",4,1,"ntu 9.73",NA,577,9.73,10.58,NA,NA,"8/25/2021","11:59:00 PM","",43.27081,-79.87016,43.27023,-79.87011,NA,NA,NA,NA,NA,NA,3,"","",NA,NA,NA,"HAMH","HH55","2021-08-25","11:59:00 PM","F0063",3,NA,NA,"N",64,4,2
"1836",10728,"HAMH","HH55",NA,NA,"2021-08-25","11:59:00 PM",NA,NA,NA,4,0,27,2,NA,25.79,NA,NA,NA,"",4,1,"ntu 9.73",NA,577,9.73,10.58,NA,NA,"8/25/2021","11:59:00 PM","",43.27081,-79.87016,43.27023,-79.87011,NA,NA,NA,NA,NA,NA,3,"","",NA,NA,NA,"HAMH","HH55","2021-08-25","11:59:00 PM","F0063",4,NA,NA,"N",55,3,2
"1837",10728,"HAMH","HH55",NA,NA,"2021-08-25","11:59:00 PM",NA,NA,NA,4,0,27,2,NA,25.79,NA,NA,NA,"",4,1,"ntu 9.73",NA,577,9.73,10.58,NA,NA,"8/25/2021","11:59:00 PM","",43.27081,-79.87016,43.27023,-79.87011,NA,NA,NA,NA,NA,NA,3,"","",NA,NA,NA,"HAMH","HH55","2021-08-25","11:59:00 PM","F0181",1,NA,NA,"N",335,1148,2
"1838",10728,"HAMH","HH55",NA,NA,"2021-08-25","11:59:00 PM",NA,NA,NA,4,0,27,2,NA,25.79,NA,NA,NA,"",4,1,"ntu 9.73",NA,577,9.73,10.58,NA,NA,"8/25/2021","11:59:00 PM","",43.27081,-79.87016,43.27023,-79.87011,NA,NA,NA,NA,NA,NA,3,"","",NA,NA,NA,"HAMH","HH55","2021-08-25","11:59:00 PM","F0314",1,NA,NA,"N",51,3,2
"1839",10728,"HAMH","HH55",NA,NA,"2021-08-25","11:59:00 PM",NA,NA,NA,4,0,27,2,NA,25.79,NA,NA,NA,"",4,1,"ntu 9.73",NA,577,9.73,10.58,NA,NA,"8/25/2021","11:59:00 PM","",43.27081,-79.87016,43.27023,-79.87011,NA,NA,NA,NA,NA,NA,3,"","",NA,NA,NA,"HAMH","HH55","2021-08-25","11:59:00 PM","F0314",2,NA,NA,"N",83,13,2
"1840",10728,"HAMH","HH55",NA,NA,"2021-08-25","11:59:00 PM",NA,NA,NA,4,0,27,2,NA,25.79,NA,NA,NA,"",4,1,"ntu 9.73",NA,577,9.73,10.58,NA,NA,"8/25/2021","11:59:00 PM","",43.27081,-79.87016,43.27023,-79.87011,NA,NA,NA,NA,NA,NA,3,"","",NA,NA,NA,"HAMH","HH55","2021-08-25","11:59:00 PM","F0314",3,NA,NA,"N",74,7,2
"1841",10728,"HAMH","HH55",NA,NA,"2021-08-25","11:59:00 PM",NA,NA,NA,4,0,27,2,NA,25.79,NA,NA,NA,"",4,1,"ntu 9.73",NA,577,9.73,10.58,NA,NA,"8/25/2021","11:59:00 PM","",43.27081,-79.87016,43.27023,-79.87011,NA,NA,NA,NA,NA,NA,3,"","",NA,NA,NA,"HAMH","HH55","2021-08-25","11:59:00 PM","F0317",1,NA,NA,"N",71,8,2
"1842",10823,"HAMH","HH55",NA,NA,"2021-10-19","9:04:00 PM",NA,NA,NA,10,0,27,2,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,"HAMH","HH55","2021-10-19","9:04:00 PM","F0063",1,NA,NA,"N",403,828,2
"1843",10823,"HAMH","HH55",NA,NA,"2021-10-19","9:04:00 PM",NA,NA,NA,10,0,27,2,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,"HAMH","HH55","2021-10-19","9:04:00 PM","F0163",1,NA,NA,"N",171,41,2
"1844",10823,"HAMH","HH55",NA,NA,"2021-10-19","9:04:00 PM",NA,NA,NA,10,0,27,2,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,"HAMH","HH55","2021-10-19","9:04:00 PM","F0181",1,NA,NA,"N",119,19,2
"1845",10823,"HAMH","HH55",NA,NA,"2021-10-19","9:04:00 PM",NA,NA,NA,10,0,27,2,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,"HAMH","HH55","2021-10-19","9:04:00 PM","F0181",2,NA,NA,"N",103,12,2
"1846",10823,"HAMH","HH55",NA,NA,"2021-10-19","9:04:00 PM",NA,NA,NA,10,0,27,2,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,"HAMH","HH55","2021-10-19","9:04:00 PM","F0181",3,NA,NA,"N",305,990,2
"1847",10823,"HAMH","HH55",NA,NA,"2021-10-19","9:04:00 PM",NA,NA,NA,10,0,27,2,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,"HAMH","HH55","2021-10-19","9:04:00 PM","F0233",1,NA,NA,"N",153,43,2
"1848",10823,"HAMH","HH55",NA,NA,"2021-10-19","9:04:00 PM",NA,NA,NA,10,0,27,2,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,"HAMH","HH55","2021-10-19","9:04:00 PM","F0233",2,NA,NA,"N",203,112,2
"1849",10823,"HAMH","HH55",NA,NA,"2021-10-19","9:04:00 PM",NA,NA,NA,10,0,27,2,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,"HAMH","HH55","2021-10-19","9:04:00 PM","F0233",3,NA,NA,"N",250,223,2
"1850",10823,"HAMH","HH55",NA,NA,"2021-10-19","9:04:00 PM",NA,NA,NA,10,0,27,2,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,"HAMH","HH55","2021-10-19","9:04:00 PM","F0313",1,NA,NA,"N",109,31,2
"1851",10823,"HAMH","HH55",NA,NA,"2021-10-19","9:04:00 PM",NA,NA,NA,10,0,27,2,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,"HAMH","HH55","2021-10-19","9:04:00 PM","F0314",1,NA,NA,"N",48,3,2
"1852",10823,"HAMH","HH55",NA,NA,"2021-10-19","9:04:00 PM",NA,NA,NA,10,0,27,2,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,"HAMH","HH55","2021-10-19","9:04:00 PM","F0314",2,NA,NA,"N",NA,26,2
"1853",10823,"HAMH","HH55",NA,NA,"2021-10-19","9:04:00 PM",NA,NA,NA,10,0,27,2,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,"HAMH","HH55","2021-10-19","9:04:00 PM","F0314",3,NA,NA,"N",135,20,2
"1854",10823,"HAMH","HH55",NA,NA,"2021-10-19","9:04:00 PM",NA,NA,NA,10,0,27,2,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,"HAMH","HH55","2021-10-19","9:04:00 PM","F0314",4,NA,NA,"N",110,19,2
"1855",10823,"HAMH","HH55",NA,NA,"2021-10-19","9:04:00 PM",NA,NA,NA,10,0,27,2,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,"HAMH","HH55","2021-10-19","9:04:00 PM","F0317",1,NA,NA,"N",89,9,2
"1856",10823,"HAMH","HH55",NA,NA,"2021-10-19","9:04:00 PM",NA,NA,NA,10,0,27,2,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,"HAMH","HH55","2021-10-19","9:04:00 PM","F0317",2,NA,NA,"N",91,6,2
"1857",10823,"HAMH","HH55",NA,NA,"2021-10-19","9:04:00 PM",NA,NA,NA,10,0,27,2,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,"HAMH","HH55","2021-10-19","9:04:00 PM","F0317",3,NA,NA,"N",72,3,2
"1858",10823,"HAMH","HH55",NA,NA,"2021-10-19","9:04:00 PM",NA,NA,NA,10,0,27,2,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,"HAMH","HH55","2021-10-19","9:04:00 PM","F0317",4,NA,NA,"N",135,41,2
"1859",10823,"HAMH","HH55",NA,NA,"2021-10-19","9:04:00 PM",NA,NA,NA,10,0,27,2,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,"HAMH","HH55","2021-10-19","9:04:00 PM","F0317",5,NA,NA,"N",130,20,2
"1860",10823,"HAMH","HH55",NA,NA,"2021-10-19","9:04:00 PM",NA,NA,NA,10,0,27,2,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,"HAMH","HH55","2021-10-19","9:04:00 PM","F0317",6,NA,NA,"N",128,18,2
"1861",10823,"HAMH","HH55",NA,NA,"2021-10-19","9:04:00 PM",NA,NA,NA,10,0,27,2,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,"HAMH","HH55","2021-10-19","9:04:00 PM","F0317",7,NA,NA,"N",92,4,2
"1862",10823,"HAMH","HH55",NA,NA,"2021-10-19","9:04:00 PM",NA,NA,NA,10,0,27,2,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,"HAMH","HH55","2021-10-19","9:04:00 PM","F0317",8,NA,NA,"N",132,19,2
"1863",10823,"HAMH","HH55",NA,NA,"2021-10-19","9:04:00 PM",NA,NA,NA,10,0,27,2,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,"HAMH","HH55","2021-10-19","9:04:00 PM","F0317",9,NA,NA,"N",96,12,2
"1864",10823,"HAMH","HH55",NA,NA,"2021-10-19","9:04:00 PM",NA,NA,NA,10,0,27,2,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,"HAMH","HH55","2021-10-19","9:04:00 PM","F0317",10,NA,NA,"N",75,5,2
"1865",10823,"HAMH","HH55",NA,NA,"2021-10-19","9:04:00 PM",NA,NA,NA,10,0,27,2,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,"HAMH","HH55","2021-10-19","9:04:00 PM","F0317",11,NA,NA,"N",171,16,2
"1866",10823,"HAMH","HH55",NA,NA,"2021-10-19","9:04:00 PM",NA,NA,NA,10,0,27,2,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,"HAMH","HH55","2021-10-19","9:04:00 PM","F0317",12,NA,NA,"N",180,100,2
"1867",10823,"HAMH","HH55",NA,NA,"2021-10-19","9:04:00 PM",NA,NA,NA,10,0,27,2,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,"HAMH","HH55","2021-10-19","9:04:00 PM","F0317",13,NA,NA,"N",179,88,2
